,symbol,concept,contexts,types,label
62,carnival,theDesireToConcentrateAllThePossibilitiesOfExistenceInAGivenPeriodOfTime,generalOrUnknown,Simulation,the desire to concentrate all the possibilities of existence in a given period of time
63,carnival,theDesperateQuestForAWayOutOfTime,generalOrUnknown,Simulation,the desperate quest for a way out of time
64,cauldron,containerForTortureAndCapitalPunishment,chinese,Simulation,container for torture and capital punishment
65,cauldron,fausta,christian,AttributeSimulation,Fausta
66,cauldron,keridwen,welsh,AttributeSimulation,Keridwen
67,cauldron,magicVesselOfRejuvenation,generalOrUnknown,Simulation,magic vessel of rejuvenation
68,cauldron,realmOfRebirth,generalOrUnknown,Simulation,realm of rebirth
69,cauldron,receptacleForOfferings,chinese,Simulation,receptacle for offerings
70,cauldron,reproductiveEarthPowers,celtic,Simulation,reproductive earth powers
71,cauldron,restoresWarriorsToLife,celtic,Simulation,restores warriors to life
72,cauldron,resuscitation,celtic,Simulation,resuscitation
73,cauldron,sustenance,generalOrUnknown,Simulation,sustenance
74,cauldron,theCornucopia,celtic,CorrespondenceSimulation,the cornucopia
75,cauldron,theGrail,generalOrUnknown,Simulation,the Grail
76,cauldron,vitus,christian,AttributeSimulation,Vitus
77,cave,entranceToTheOtherWorld,celtic,Simulation,entrance to the other-world
78,cave,gateToTheUnderworld,chinese,Simulation,gate to the Underworld
79,cave,homeOfGnomesRobbersMonsters,generalOrUnknown,Simulation,"home of gnomes, robbers, monsters"
80,cave,meetingPlaceOfTheDivineAndHuman,generalOrUnknown,Simulation,meeting place of the divine and human
81,cave,passagewayBetweenEarthAndHeaven,generalOrUnknown,Simulation,passageway between Earth and heaven
82,cave,placeOfEarthlyEnergy,generalOrUnknown,Simulation,place of earthly energy
83,cave,placeOfUnionOfSelfAndEgo,generalOrUnknown,Simulation,place of union of Self and Ego
84,cave,placeOfWorshipOfMithras,mithraic,Simulation,place of worship of Mithras
85,cave,primitivePartOfTheSelf,generalOrUnknown,Simulation,primitive part of the self
86,carnival,invocationOfPrimordialChaos,generalOrUnknown,Simulation,invocation of primordial chaos
87,cauldron,dagda,celtic,AttributeSimulation,Dagda
88,cauldron,fertility,generalOrUnknown,Simulation,fertility
89,cauldron,inexhaustibleSustenance,celtic,Simulation,inexhaustible sustenance
90,cauldron,inspiration,generalOrUnknown,Simulation,inspiration
91,cauldron,martyrdom,generalOrUnknown,Simulation,martyrdom
92,cauldron,mother,generalOrUnknown,Simulation,mother
93,cauldron,rebirth,celtic,Simulation,rebirth
94,cauldron,resurrection,generalOrUnknown,Simulation,resurrection
95,cauldron,ssBoniface,christian,AttributeSimulation,SS Boniface
96,cauldron,theFemininePrinciple,generalOrUnknown,Simulation,the feminine principle
97,cauldron,theUnderworld,generalOrUnknown,Simulation,the underworld
98,cauldron,witchcraft,generalOrUnknown,Simulation,witchcraft
99,cauldron,womb,generalOrUnknown,Simulation,womb
100,cauldron,abundance,celtic @ generalOrUnknown,Simulation,abundance
101,almuce,dignity,generalOrUnknown,Simulation,dignity
102,alnusNepalensis,nagaland,generalOrUnknown,Simulation,Nagaland
103,alohaOe,hawaii,generalOrUnknown,Simulation,Hawaii
104,alohaShirt,hawaii,generalOrUnknown,Simulation,Hawaii
105,alphaUrsaeMajoris,utah,generalOrUnknown,Simulation,Utah
106,alphorn,switzerland,generalOrUnknown,Simulation,Switzerland
107,alpineMuskDeer,uttarakhand,generalOrUnknown,Simulation,Uttarakhand
108,alsophilaDealbata,newZealand,generalOrUnknown,Simulation,New Zealand
109,alstoniaScholaris,westBengal,generalOrUnknown,Simulation,West Bengal
110,althaeaFrutex,persuasion,flowerLanguage,Simulation,persuasion
111,alYoung,california,generalOrUnknown,Simulation,California
112,aM,annunciation,christian,AssociationSimulation,Annunciation
113,aMariUsqueAdMare,canada,generalOrUnknown,Simulation,Canada
114,amazement,partOfTheProcessOfSpiritualAwakening,generalOrUnknown,Simulation,part of the process of spiritual awakening
115,amazone,friendship,generalOrUnknown,Simulation,friendship
116,amazonWoman,muSigmaUpsilon,heraldic,Simulation,Mu Sigma Upsilon
117,ambrosiaPlant,loveReturned,flowerLanguage,Simulation,love returned
118,americaFootball,barnetCopthall,sportsAndRecreation,Simulation,Barnet Copthall
119,americanBadger,wisconsin,generalOrUnknown,Simulation,Wisconsin
120,americanCreed,theUnitedStates,generalOrUnknown,Simulation,the United States
121,americanFlag,omegaDeltaSigma,heraldic,Simulation,Omega Delta Sigma
122,americanFlamingo,theBahamas,generalOrUnknown,Simulation,the Bahamas
123,americanGoldfinch,newJersey,generalOrUnknown,Simulation,New Jersey
124,americanShad,connecticut,generalOrUnknown,Simulation,Connecticut
125,amhrNNaBhfiann,theRepublicOfIreland,generalOrUnknown,Simulation,the Republic of Ireland
126,ammolite,alberta,generalOrUnknown,Simulation,Alberta
127,amorphophallusTitanum,indonesia,generalOrUnknown,Simulation,Indonesia
128,analogion,theWordOfGod,easternOrthodox,Simulation,the word of God
129,andDidThoseFeetInAncientTime,england,generalOrUnknown,Simulation,England
130,andriyivskyyDescent,kyiv,generalOrUnknown,Simulation,Kyiv
131,anemoneCoronaria,israel,generalOrUnknown,Simulation,Israel
132,anemones,adonis,greek,Simulation,Adonis
133,angelOfIndependence,mexico,generalOrUnknown,Simulation,Mexico
134,angkorWat,cambodia,generalOrUnknown,Simulation,Cambodia
135,angolaAvante,angola,generalOrUnknown,Simulation,Angola
136,angrecum,royalty,flowerLanguage,Simulation,royalty
137,anigozanthosManglesii,australia,generalOrUnknown,Simulation,Australia
138,animusInConsulendoLiber,nato,generalOrUnknown,Simulation,NATO
139,ankles,uranusPlanet,generalOrUnknown,AssociationSimulation,Uranus (planet)
140,annuitCPtis,theUnitedStates,generalOrUnknown,Simulation,the United States
141,anthemOfEurope,theEuropeanUnion,generalOrUnknown,Simulation,the European Union
142,anthemOfMayDay,bulgaria,generalOrUnknown,Simulation,Bulgaria
143,anthemOfTheArmenianSovietSocialistRepublic,armenia,generalOrUnknown,Simulation,Armenia
144,anthemOfTheAzerbaijanSovietSocialistRepublic,azerbaijan,generalOrUnknown,Simulation,Azerbaijan
145,anthemOfTheBulgarianEducation,bulgaria,generalOrUnknown,Simulation,Bulgaria
146,anthemOfTheByelorussianSovietSocialistRepublic,belarus,generalOrUnknown,Simulation,Belarus
147,anthemOfTheGeorgianSovietSocialistRepublic,georgiaCountry,generalOrUnknown,Simulation,Georgia (country)
148,anthemOfTheKazakhSovietSocialistRepublic,kazakhstan,generalOrUnknown,Simulation,Kazakhstan
149,anthemOfTheKirghizSovietSocialistRepublic,kyrgyzstan,generalOrUnknown,Simulation,Kyrgyzstan
150,anthemOfTheMoldavianSovietSocialistRepublic,moldova,generalOrUnknown,Simulation,Moldova
151,anthemOfTheRepublicOfKazakhstan,kazakhstan,generalOrUnknown,Simulation,Kazakhstan
152,anthemOfTheTajikSovietSocialistRepublic,tajikistan,generalOrUnknown,Simulation,Tajikistan
153,anthemOfTheTurkmenSovietSocialistRepublic,turkmenistan,generalOrUnknown,Simulation,Turkmenistan
154,anthemOfTheUzbekSovietSocialistRepublic,uzbekistan,generalOrUnknown,Simulation,Uzbekistan
155,anthropomorphicRepresentationOfMotherEarth,atabeyGoddess,taíno,Simulation,Atabey (goddess)
156,antichrist,adversaryOfTheSoul,christian,Simulation,adversary of the soul
157,antigoSoil,wisconsin,generalOrUnknown,Simulation,Wisconsin
158,aNuevoMXico,newMexico,generalOrUnknown,Simulation,New Mexico
159,anythingRelatingToBeauty,turanMythology,etruscan,Simulation,Turan (mythology)
160,apacheTrout,arizona,generalOrUnknown,Simulation,Arizona
161,aPortuguesa,portugal,generalOrUnknown,Simulation,Portugal
162,appleOfDiscord,erisMythology,greek,Simulation,Eris (mythology)
163,aqueduct,channelOfTruthFromAHigherToALowerNature,generalOrUnknown,Simulation,channel of truth from a higher to a lower nature
164,aquilariaMalaccensis,tripura,generalOrUnknown,Simulation,Tripura
165,aquilegiaCoerulea,colorado,generalOrUnknown,Simulation,Colorado
166,aquilegiaSaximontana,colorado,generalOrUnknown,Simulation,Colorado
167,arasRiver,armenia,generalOrUnknown,Simulation,Armenia
168,archeryInBhutan,bhutan,generalOrUnknown,Simulation,Bhutan
169,ardulfurataini,iraq,generalOrUnknown,Simulation,Iraq
170,argentineNationalAnthem,argentina,generalOrUnknown,Simulation,Argentina
171,argentineWine,argentina,generalOrUnknown,Simulation,Argentina
172,arirang,korea,generalOrUnknown,Simulation,Korea
173,ariseOCompatriots,nigeria,generalOrUnknown,Simulation,Nigeria
174,aristotle,logicPersonified,generalOrUnknown,Simulation,Logic personified
175,arizonaTreeFrog,arizona,generalOrUnknown,Simulation,Arizona
176,arkansasSong,arkansas,generalOrUnknown,Simulation,Arkansas
177,arkansasYouRunDeepInMe,arkansas,generalOrUnknown,Simulation,Arkansas
178,armageddon,theConflictOfGoodAndEvilWithinTheSelf,christian @ jewish,Simulation,the conflict of good and evil within the self
179,armAndHammer,communism,generalOrUnknown,Simulation,communism
180,armenianCross,armenia,generalOrUnknown,Simulation,Armenia
181,armenianEternitySign,armenia,generalOrUnknown,Simulation,Armenia
182,armorialOfGibraltar,gibraltar,generalOrUnknown,Simulation,Gibraltar
183,armorialOfGovernorsGeneralAndPresidentsOfSouthAfrica,southAfrica,generalOrUnknown,Simulation,South Africa
184,armorialOfIndonesia,indonesia,generalOrUnknown,Simulation,Indonesia
185,armorialOfUkraine,ukraine,generalOrUnknown,Simulation,Ukraine
186,armorialOfVenezuela,venezuela,generalOrUnknown,Simulation,Venezuela
187,armour,athena,greek,Simulation,Athena
188,aM,mayAlsoStandForAveMariaLatinForHailMary,christian,Simulation,"may also stand for ave Maria, Latin for “hail Mary”"
189,aM,standsForAuspiceMariaLatinForUnderTheProtectionOfMary,christian,Simulation,"stands for auspice Maria, Latin for “under the protection of Mary”"
190,aMGPDT,standsForAveMariaGratiaPlenaDominusTecumTheFirstWordsOfTheHailMaryPrayerInLatin,christian,Simulation,"stands for Ave Maria, gratia plena, Dominus tecum, the first words of the Hail Mary prayer in Latin"
191,ammit,destructionOfTheSoul,egyptian,Simulation,destruction of the soul
192,ammit,judgmentOfTheDead,egyptian,Simulation,judgment of the dead
193,ammit,retribution,egyptian,Simulation,retribution
194,almsBowl,buddhism,buddhist,EmblematicSimulation,Buddhism
195,almsBowl,charity,generalOrUnknown,Simulation,charity
196,almsBowl,poverty,generalOrUnknown,Simulation,poverty
197,almsBowl,renunciation,generalOrUnknown,Simulation,renunciation
198,aM,theVirginMary,christian,AttributeSimulation,the Virgin Mary
199,aMGPDT,theAnnunciation,christian,AssociationSimulation,the Annunciation
200,armsOfSkanderbeg,albania,generalOrUnknown,Simulation,Albania
201,arnis,thePhilippines,generalOrUnknown,Simulation,the Philippines
202,arnoldBenedict,traitor,american,Simulation,traitor
203,arpaPairiKeDhar,chhattisgarh,generalOrUnknown,Simulation,Chhattisgarh
204,arraneAshoonaghVannin,theIsleOfMan,generalOrUnknown,Simulation,the Isle of Man
205,artemisiaWifeOfMausolus,aWidowSDevotionToHerHusbandSMemory,greek,Simulation,a widow’s devotion to her husband’s memory
206,artery,channelOfTruthFromAHigherNatureToALowerOne,generalOrUnknown,Simulation,channel of truth from a higher nature to a lower one
207,artist,theExternalizationOfInnerEmotionsThoughtsPurposes,generalOrUnknown,Simulation,"the externalization of inner emotions, thoughts, purposes"
208,arubaDushiTera,aruba,generalOrUnknown,Simulation,Aruba
209,asado,argentina,generalOrUnknown,Simulation,Argentina
210,ascalaphusSonOfAcheron,hades,generalOrUnknown,Simulation,Hades
211,ascending,anIncreaseInIntensity,generalOrUnknown,Simulation,an increase in intensity
212,ascending,aRaiseInValueOrWorth,generalOrUnknown,Simulation,a raise in value or worth
213,ascending,breakingThroughToABetterPlaneOfExistence,generalOrUnknown,Simulation,breaking through to a better plane of existence
214,asclepias,illinois,generalOrUnknown,Simulation,Illinois
215,ase,SanyN,yoruba,Simulation,Ọsanyìn
216,ashokaChakra,india,generalOrUnknown,Simulation,India
217,asianArowana,indonesia,generalOrUnknown,Simulation,Indonesia
218,asianElephant,laos,generalOrUnknown,Simulation,Laos
219,asianKoel,jharkhand,generalOrUnknown,Simulation,Jharkhand
220,asiaticLion,gujarat,generalOrUnknown,Simulation,Gujarat
221,asíEsNuevoMXico,newMexico,generalOrUnknown,Simulation,New Mexico
222,aspalathus,theWisdomOfTheLord,generalOrUnknown,Simulation,the wisdom of the Lord
223,asrafilArchangel,recordingAngel,islamic,Simulation,recording angel
224,asSalamAlAmiri,qatar,generalOrUnknown,Simulation,Qatar
225,asSalamAlMalaki,iraq,generalOrUnknown,Simulation,Iraq
226,asSalamAsSultani,oman,generalOrUnknown,Simulation,Oman
227,astrodon,maryland,generalOrUnknown,Simulation,Maryland
228,asWellAsLettuce,adonis,greek,Simulation,Adonis
229,aSword,maahes,egyptian,Simulation,Maahes
230,atef,anat,canaanite,Simulation,Anat
231,atefCrown,osiris,egyptian,Simulation,Osiris
232,athanor,placeOfPhysicalMoralOrMysticalTransmutation,alchemic,Simulation,"place of physical, moral, or mystical transmutation"
233,atlanticHorseshoeCrab,delaware,generalOrUnknown,Simulation,Delaware
234,atlanticPuffin,newfoundlandAndLabrador,generalOrUnknown,Simulation,Newfoundland and Labrador
235,atlanticTarpon,alabama,generalOrUnknown,Simulation,Alabama
236,atlas,strength,greek,Simulation,strength
237,aton,theUniqueForceFromWhichAllLivingThingsCome,egyptian,Simulation,the unique force from which all living things come
238,audemusJuraNostraDefendere,alabama,generalOrUnknown,Simulation,Alabama
239,auferstandenAusRuinen,eastGermany,generalOrUnknown,Simulation,East Germany
240,australianDefenceForceEnsign,australia,generalOrUnknown,Simulation,Australia
241,australianFlagDebate,australia,generalOrUnknown,Simulation,Australia
242,australianHonourFlag,australia,generalOrUnknown,Simulation,Australia
243,australianRedEnsign,australia,generalOrUnknown,Simulation,Australia
244,australianWhiteEnsign,australia,generalOrUnknown,Simulation,Australia
245,awardsOfTheMinistryForEmergencySituationsOfRussia,russia,generalOrUnknown,Simulation,Russia
246,awardsOfTheNationalGuardOfTheRussianFederation,russia,generalOrUnknown,Simulation,Russia
247,awl,euphemismForPenis,roman,Simulation,euphemism for penis
248,awlRoot,dionysusBacchus,generalOrUnknown,AssociationSimulation,Dionysus/Bacchus
249,axe,chastisement,generalOrUnknown,Simulation,chastisement
250,ascending,goingFromDarknessToLightFromEarthToHeaven,generalOrUnknown,Simulation,"going from darkness to light, from earth to heaven"
251,ascending,regainingParadise,generalOrUnknown,Simulation,regaining Paradise
252,ascending,theHumanConditionBeingTranscendedAndAHigherSpiritualLevelBeingAttained,generalOrUnknown,Simulation,the human condition being transcended and a higher spiritual level being attained
253,axe,aDeity,celtic,AttributeSimulation,a deity
254,axe,boniface,christian,AttributeSimulation,Boniface
255,axe,divinities,generalOrUnknown,AttributeSimulation,divinities
256,axe,josephEspeciallyWhenShownWithCarpenterSTools,christian,AttributeSimulation,Joseph (especially when shown with carpenter’s tools)
257,axe,lumberjacks,generalOrUnknown,AttributeSimulation,lumberjacks
258,axe,primitiveWarfare,generalOrUnknown,Simulation,primitive warfare
259,axe,prolcus,christian,AttributeSimulation,Prolcus
260,axe,seversTheCycleOfBirthAndDeath,buddhist,Simulation,severs the cycle of birth and death
261,axe,teshub,sumeroSemitic,AttributeSimulation,Teshub
262,axe,theCriticalFaculty,generalOrUnknown,Simulation,the critical faculty
263,axe,theFecundityOfRain,generalOrUnknown,Simulation,the fecundity of rain
264,axe,thomasOfCanterbury,christian,AttributeSimulation,Thomas of Canterbury
265,ascending,reintegration,generalOrUnknown,Simulation,reintegration
266,ascending,transcendence,generalOrUnknown,Simulation,transcendence
267,axe,apollo,grecoRoman,AttributeSimulation,Apollo
268,axe,artemisDiana,grecoRoman,AttributeSimulation,Artemis/Diana
269,axe,athenaMinerva,grecoRoman,AttributeSimulation,Athena/Minerva
270,axe,authority,chinese,Simulation,authority
271,axe,buddhism,buddhist,EmblematicSimulation,Buddhism
272,axe,carpenters,generalOrUnknown,AttributeSimulation,carpenters
273,axe,chief,celtic,AttributeSimulation,chief
274,axe,destruction,christian,Simulation,destruction
275,axe,esus,gallic,AttributeSimulation,Esus
276,axe,execution,generalOrUnknown,Simulation,execution
277,axe,fertility,generalOrUnknown,Simulation,fertility
278,axe,help,generalOrUnknown,Simulation,help
279,axe,intercidona,grecoRoman,Simulation,Intercidona
280,axe,johnTheBaptist,christian,AttributeSimulation,John the Baptist
281,axe,judgment,chinese,Simulation,judgment
282,axe,justice,chinese,Simulation,justice
283,axe,lightning,generalOrUnknown,Simulation,lightning
284,axe,martyrdom,christian,Simulation,martyrdom
285,axe,militaryService,heraldic,Simulation,military service
286,axe,parashurama,hindu,AttributeSimulation,Parashurama
287,axe,perun,slavic,Simulation,Perun
288,axe,punishment,chinese,Simulation,punishment
289,axe,ramman,sumeroSemitic,AttributeSimulation,Ramman
290,axe,sacrifice,generalOrUnknown,Simulation,sacrifice
291,axe,skyGods,generalOrUnknown,AttributeSimulation,sky gods
292,axe,sovereignty,sumeroSemitic,Simulation,sovereignty
293,axe,ssMatthew,christian,AttributeSimulation,SS Matthew
294,axe,support,generalOrUnknown,Simulation,support
295,axe,tammuz,sumeroSemitic,AttributeSimulation,Tammuz
296,axe,thePowerOfLight,generalOrUnknown,Simulation,the power of light
297,axe,theSolar,egyptian,Simulation,the solar
298,axe,theSun,generalOrUnknown,Simulation,the sun
299,axe,thunder,generalOrUnknown,Simulation,thunder
300,100000,timesTheArchangelMichaelWillStrikeSatanWithHisSwordOnTheDayOfJudgment,gospelOfBarnabas,Simulation,times the archangel Michael will strike Satan with his sword on the Day of Judgment
301,106,manSRedemptionByChrist,generalOrUnknown,AssociationSimulation,man’s redemption by Christ
302,109,achievement,generalOrUnknown,AssociationSimulation,achievement
303,113,theImmolationOfChristOnTheCross,generalOrUnknown,AssociationSimulation,the immolation of Christ on the Cross
304,114,chaptersOfTheKoran,generalOrUnknown,Simulation,chapters of the Koran
305,115,theImmaculateConception,christian,AssociationSimulation,the Immaculate Conception
306,117,numberOfAtomsComposingTheEarth,druidic,Simulation,number of atoms composing the earth
307,118,anUnknownLatentPotentialActivelyWorkingToAppear,generalOrUnknown,AssociationSimulation,an unknown latent potential actively working to appear
308,119,highTreasonAndTheRejectionOfGod,generalOrUnknown,AssociationSimulation,high treason and the rejection of God
309,123,theTrinity,generalOrUnknown,AssociationSimulation,the Trinity
310,126,satanicInfluenceInManWhereIsManifestedAsDeceitfulAndDeformedDivineTruths,generalOrUnknown,Simulation,satanic influence in man where is manifested as deceitful and deformed divine truths
311,1280000000,solarYearsInAGreatKalpa,buddhist,Simulation,solar years in a great kalpa
312,16000000000,solarYearsInASmallKalpa,buddhist,Simulation,solar years in a small kalpa
313,16798000,solarYearsInARegularKalpa,buddhist,Simulation,solar years in a regular kalpa
314,1728000,solarYearsInASatayuga,hindu,Simulation,solar years in a satayuga
315,175,homosexuals,german,AssociationSimulation,homosexuals
316,2000,ageAtWhichACraneBecomesAllBlack,farEastern,Simulation,age at which a crane becomes all black
317,25,the25PreceptsOfMahavira,jainism,Simulation,the 25 precepts of Mahavira
318,259200000000,solarYearsInAMonthOfBrahma,hindu,Simulation,solar years in a month of Brahma
319,26,lettersInTheLatinAlphabet,generalOrUnknown,Simulation,letters in the Latin alphabet
320,306720000,solarYearsInAManvantara,hindu,Simulation,solar years in a manvantara
321,32,justice,pythagorean,Simulation,justice
322,320000000,solarYearsInAMediumKalpa,buddhist,Simulation,solar years in a medium kalpa
323,4320000000,solarYearsInADayOfBrahma,hindu,Simulation,solar years in a day of Brahma
324,515,theHolySpirit,generalOrUnknown,Simulation,the Holy Spirit
325,540,numberOfGatesOrDoorsInValhalla,norse,Simulation,number of gates or doors in Valhalla
326,61,mohammedDiedAtAge61Or62,islamic,Simulation,Mohammed died at age 61 or 62
327,62,mohammedDiedAtAge61Or62,islamic,Simulation,Mohammed died at age 61 or 62
328,63,booksInTheMishna,jewish,Simulation,books in the Mishna
329,67,theCompletionOfCreation,generalOrUnknown,AssociationSimulation,the completion of Creation
330,68,theMercyOfGod,generalOrUnknown,AssociationSimulation,the mercy of God
331,700,theWivesOfSolomon,jewish,Simulation,the wives of Solomon
332,70000,inMohammedSVisionHeSawAnAngelWith70000HeadsEachOfWhichHad70000Mouths,islamic,Simulation,"in Mohammed’s vision, he saw an angel with 70,000 heads each of which had 70,000 mouths"
333,74,theAbsenceOfLight,generalOrUnknown,AssociationSimulation,the absence of light
334,76,capricorn,generalOrUnknown,Simulation,Capricorn
335,89,thoseWhoHaveFreedThemselvesFromTheirKarmicBonds,hindu,AssociationSimulation,those who have freed themselves from their karmic bonds
336,95,thesesOfMartinLuther,generalOrUnknown,Simulation,theses of Martin Luther
337,96,petalsOfTheAjnaChakraBetweenTheEyebrows,hindu,Simulation,petals of the Ajna Chakra (between the eyebrows)
338,99999,theSicknessesLaunchedByAhriman,zoroastrian,Simulation,the sicknesses launched by Ahriman
339,aABird,Oro,tahitian,ManifestationSimulation,‘Oro
340,abatina,fickleness,flowerLanguage,Simulation,fickleness
341,abdera,stupidity,greek,Simulation,stupidity
342,abecedary,volubility,flowerLanguage,Simulation,volubility
343,abiesBalsamea,newBrunswick,generalOrUnknown,Simulation,New Brunswick
344,abkhazianApsar,abkhazia,generalOrUnknown,Simulation,Abkhazia
345,abkhazianPassport,abkhazia,generalOrUnknown,Simulation,Abkhazia
346,absintheLiquorPlant,grief,generalOrUnknown,Simulation,grief
347,acaciaPycnantha,australia,generalOrUnknown,Simulation,Australia
348,acalia,temperance,flowerLanguage,Simulation,temperance
349,acerRubrum,rhodeIsland,generalOrUnknown,Simulation,Rhode Island
350,ache,mentalOrSpiritualDisorder,generalOrUnknown,Simulation,mental or spiritual disorder
351,aCrown,adelanteFraternity,heraldic,Simulation,Adelante Fraternity
352,adultTigerBeetle,phiChi,heraldic,Simulation,Phi Chi
353,advanceAustraliaFair,australia,generalOrUnknown,Simulation,Australia
354,aegukga,southKorea,generalOrUnknown,Simulation,South Korea
355,aegukka,northKorea,generalOrUnknown,Simulation,North Korea
356,aesculusGlabra,ohio,generalOrUnknown,Simulation,Ohio
357,afghanNationalAnthem,afghanistan,generalOrUnknown,Simulation,Afghanistan
358,africanLion,deltaTauLambda,heraldic,Simulation,Delta Tau Lambda
359,agathaOfSicily,malta,generalOrUnknown,Simulation,Malta
360,agnusdei,christ,generalOrUnknown,EmblematicSimulation,Christ
361,ahsanManzil,bangladesh,generalOrUnknown,Simulation,Bangladesh
362,aiaaira,abkhazia,generalOrUnknown,Simulation,Abkhazia
363,ailanthus,virtueGrowingOutOfButUntaintedBySin,generalOrUnknown,Simulation,"virtue growing out of, but untainted by, sin"
364,airi,theGhostOfAManKilledWhileHunting,indic,Simulation,the ghost of a man killed while hunting
365,aJMeerwald,newJersey,generalOrUnknown,Simulation,New Jersey
366,akhalTeke,turkmenistan,generalOrUnknown,Simulation,Turkmenistan
367,aKnife,maahes,egyptian,Simulation,Maahes
368,alabamaJuliaTutwilerSong,alabama,generalOrUnknown,Simulation,Alabama
369,alabamaRedBelliedCooter,alabama,generalOrUnknown,Simulation,Alabama
370,alabamaStateBible,alabama,generalOrUnknown,Simulation,Alabama
371,alabamaStateCreed,alabama,generalOrUnknown,Simulation,Alabama
372,alabamaTheatre,alabama,generalOrUnknown,Simulation,Alabama
373,aladdin,selfRealizationThroughAJourney,generalOrUnknown,Simulation,self-realization through a journey
